s	max_rss	rep	version	threads	sample	os	modality
117.92	62.3	1	dt4	1	alsieve_human_chip	rhel	alignmentsieve
117.03	62.26	2	dt4	1	alsieve_human_chip	rhel	alignmentsieve
110.54	62.36	3	dt4	1	alsieve_human_chip	rhel	alignmentsieve
122.65	62.5	1	dt4	2	alsieve_human_chip	rhel	alignmentsieve
113.09	62.64	2	dt4	2	alsieve_human_chip	rhel	alignmentsieve
122.89	62.95	3	dt4	2	alsieve_human_chip	rhel	alignmentsieve
118.78	62.31	1	dt4	3	alsieve_human_chip	rhel	alignmentsieve
123.41	62.5	2	dt4	3	alsieve_human_chip	rhel	alignmentsieve
115.09	62.88	3	dt4	3	alsieve_human_chip	rhel	alignmentsieve
106.3	62.75	1	dt4	4	alsieve_human_chip	rhel	alignmentsieve
100.44	62.46	2	dt4	4	alsieve_human_chip	rhel	alignmentsieve
117.77	62.53	3	dt4	4	alsieve_human_chip	rhel	alignmentsieve
77.42	66.04	1	dt4	5	alsieve_human_chip	rhel	alignmentsieve
52.15	67.96	2	dt4	5	alsieve_human_chip	rhel	alignmentsieve
63.85	64.13	3	dt4	5	alsieve_human_chip	rhel	alignmentsieve
65.0	66.09	1	dt4	6	alsieve_human_chip	rhel	alignmentsieve
73.19	63.75	2	dt4	6	alsieve_human_chip	rhel	alignmentsieve
52.9	64.34	3	dt4	6	alsieve_human_chip	rhel	alignmentsieve
61.8	66.43	1	dt4	7	alsieve_human_chip	rhel	alignmentsieve
54.91	64.13	2	dt4	7	alsieve_human_chip	rhel	alignmentsieve
68.43	66.01	3	dt4	7	alsieve_human_chip	rhel	alignmentsieve
58.59	66.09	1	dt4	8	alsieve_human_chip	rhel	alignmentsieve
59.5	66.0	2	dt4	8	alsieve_human_chip	rhel	alignmentsieve
57.57	65.99	3	dt4	8	alsieve_human_chip	rhel	alignmentsieve
67.15	65.92	1	dt4	9	alsieve_human_chip	rhel	alignmentsieve
66.18	66.43	2	dt4	9	alsieve_human_chip	rhel	alignmentsieve
76.65	65.9	3	dt4	9	alsieve_human_chip	rhel	alignmentsieve
63.97	66.06	1	dt4	10	alsieve_human_chip	rhel	alignmentsieve
46.28	65.61	2	dt4	10	alsieve_human_chip	rhel	alignmentsieve
78.12	65.75	3	dt4	10	alsieve_human_chip	rhel	alignmentsieve
46.36	66.19	1	dt4	11	alsieve_human_chip	rhel	alignmentsieve
64.52	66.2	2	dt4	11	alsieve_human_chip	rhel	alignmentsieve
57.5	66.42	3	dt4	11	alsieve_human_chip	rhel	alignmentsieve
50.17	65.7	1	dt4	12	alsieve_human_chip	rhel	alignmentsieve
68.13	66.77	2	dt4	12	alsieve_human_chip	rhel	alignmentsieve
69.82	65.85	3	dt4	12	alsieve_human_chip	rhel	alignmentsieve
53.48	65.85	1	dt4	13	alsieve_human_chip	rhel	alignmentsieve
46.53	65.99	2	dt4	13	alsieve_human_chip	rhel	alignmentsieve
59.74	66.53	3	dt4	13	alsieve_human_chip	rhel	alignmentsieve
49.9	65.83	1	dt4	14	alsieve_human_chip	rhel	alignmentsieve
49.76	66.02	2	dt4	14	alsieve_human_chip	rhel	alignmentsieve
51.4	65.73	3	dt4	14	alsieve_human_chip	rhel	alignmentsieve
66.03	66.12	1	dt4	15	alsieve_human_chip	rhel	alignmentsieve
47.2	66.02	2	dt4	15	alsieve_human_chip	rhel	alignmentsieve
76.11	65.66	3	dt4	15	alsieve_human_chip	rhel	alignmentsieve
50.59	70.2	1	dt4	16	alsieve_human_chip	rhel	alignmentsieve
56.27	66.07	2	dt4	16	alsieve_human_chip	rhel	alignmentsieve
46.32	65.96	3	dt4	16	alsieve_human_chip	rhel	alignmentsieve
49.53	66.27	1	dt4	17	alsieve_human_chip	rhel	alignmentsieve
51.55	66.16	2	dt4	17	alsieve_human_chip	rhel	alignmentsieve
57.78	66.55	3	dt4	17	alsieve_human_chip	rhel	alignmentsieve
49.79	66.07	1	dt4	18	alsieve_human_chip	rhel	alignmentsieve
47.13	65.87	2	dt4	18	alsieve_human_chip	rhel	alignmentsieve
47.1	66.01	3	dt4	18	alsieve_human_chip	rhel	alignmentsieve
56.4	65.96	1	dt4	19	alsieve_human_chip	rhel	alignmentsieve
58.08	65.79	2	dt4	19	alsieve_human_chip	rhel	alignmentsieve
65.15	66.55	3	dt4	19	alsieve_human_chip	rhel	alignmentsieve
64.38	66.51	1	dt4	20	alsieve_human_chip	rhel	alignmentsieve
64.65	66.12	2	dt4	20	alsieve_human_chip	rhel	alignmentsieve
61.43	66.46	3	dt4	20	alsieve_human_chip	rhel	alignmentsieve
503.01	62.2	1	dt4	1	alsieve_human_rna	rhel	alignmentsieve
526.86	62.38	2	dt4	1	alsieve_human_rna	rhel	alignmentsieve
524.6	62.14	3	dt4	1	alsieve_human_rna	rhel	alignmentsieve
537.16	62.95	1	dt4	2	alsieve_human_rna	rhel	alignmentsieve
516.71	62.96	2	dt4	2	alsieve_human_rna	rhel	alignmentsieve
523.3	62.84	3	dt4	2	alsieve_human_rna	rhel	alignmentsieve
493.37	63.38	1	dt4	3	alsieve_human_rna	rhel	alignmentsieve
497.27	63.22	2	dt4	3	alsieve_human_rna	rhel	alignmentsieve
525.25	63.5	3	dt4	3	alsieve_human_rna	rhel	alignmentsieve
496.28	63.32	1	dt4	4	alsieve_human_rna	rhel	alignmentsieve
537.69	63.88	2	dt4	4	alsieve_human_rna	rhel	alignmentsieve
481.94	67.54	3	dt4	4	alsieve_human_rna	rhel	alignmentsieve
271.38	64.29	1	dt4	5	alsieve_human_rna	rhel	alignmentsieve
262.8	66.05	2	dt4	5	alsieve_human_rna	rhel	alignmentsieve
363.85	66.45	3	dt4	5	alsieve_human_rna	rhel	alignmentsieve
257.77	66.09	1	dt4	6	alsieve_human_rna	rhel	alignmentsieve
288.55	67.02	2	dt4	6	alsieve_human_rna	rhel	alignmentsieve
324.6	64.93	3	dt4	6	alsieve_human_rna	rhel	alignmentsieve
326.94	67.16	1	dt4	7	alsieve_human_rna	rhel	alignmentsieve
259.81	64.37	2	dt4	7	alsieve_human_rna	rhel	alignmentsieve
301.08	67.4	3	dt4	7	alsieve_human_rna	rhel	alignmentsieve
297.63	65.42	1	dt4	8	alsieve_human_rna	rhel	alignmentsieve
283.3	66.83	2	dt4	8	alsieve_human_rna	rhel	alignmentsieve
300.6	64.98	3	dt4	8	alsieve_human_rna	rhel	alignmentsieve
263.38	66.51	1	dt4	9	alsieve_human_rna	rhel	alignmentsieve
389.14	66.87	2	dt4	9	alsieve_human_rna	rhel	alignmentsieve
293.3	66.75	3	dt4	9	alsieve_human_rna	rhel	alignmentsieve
302.04	71.57	1	dt4	10	alsieve_human_rna	rhel	alignmentsieve
277.8	66.74	2	dt4	10	alsieve_human_rna	rhel	alignmentsieve
274.5	68.66	3	dt4	10	alsieve_human_rna	rhel	alignmentsieve
363.52	67.81	1	dt4	11	alsieve_human_rna	rhel	alignmentsieve
283.64	66.58	2	dt4	11	alsieve_human_rna	rhel	alignmentsieve
386.7	67.15	3	dt4	11	alsieve_human_rna	rhel	alignmentsieve
268.31	66.12	1	dt4	12	alsieve_human_rna	rhel	alignmentsieve
269.9	66.21	2	dt4	12	alsieve_human_rna	rhel	alignmentsieve
272.81	66.35	3	dt4	12	alsieve_human_rna	rhel	alignmentsieve
294.59	66.81	1	dt4	13	alsieve_human_rna	rhel	alignmentsieve
277.42	66.53	2	dt4	13	alsieve_human_rna	rhel	alignmentsieve
284.81	67.75	3	dt4	13	alsieve_human_rna	rhel	alignmentsieve
266.13	66.68	1	dt4	14	alsieve_human_rna	rhel	alignmentsieve
300.93	67.0	2	dt4	14	alsieve_human_rna	rhel	alignmentsieve
254.44	66.05	3	dt4	14	alsieve_human_rna	rhel	alignmentsieve
