s	max_rss	rep	version	threads	sample	os	modality
78.0636	57.91	1	dt4	1	alsieve_human_chip	rhel	alignmentsieve
77.612	55.55	2	dt4	1	alsieve_human_chip	rhel	alignmentsieve
77.2463	55.34	3	dt4	1	alsieve_human_chip	rhel	alignmentsieve
61.8193	53.34	1	dt4	2	alsieve_human_chip	rhel	alignmentsieve
61.2714	52.0	2	dt4	2	alsieve_human_chip	rhel	alignmentsieve
60.413	56.39	3	dt4	2	alsieve_human_chip	rhel	alignmentsieve
60.6264	56.44	1	dt4	3	alsieve_human_chip	rhel	alignmentsieve
60.7163	55.87	2	dt4	3	alsieve_human_chip	rhel	alignmentsieve
60.5039	56.58	3	dt4	3	alsieve_human_chip	rhel	alignmentsieve
60.2928	55.5	1	dt4	4	alsieve_human_chip	rhel	alignmentsieve
61.066	56.3	2	dt4	4	alsieve_human_chip	rhel	alignmentsieve
60.5043	54.65	3	dt4	4	alsieve_human_chip	rhel	alignmentsieve
27.9287	55.24	1	dt4	5	alsieve_human_chip	rhel	alignmentsieve
32.7459	55.0	2	dt4	5	alsieve_human_chip	rhel	alignmentsieve
27.8881	55.46	3	dt4	5	alsieve_human_chip	rhel	alignmentsieve
29.0588	54.61	1	dt4	6	alsieve_human_chip	rhel	alignmentsieve
28.2049	48.52	2	dt4	6	alsieve_human_chip	rhel	alignmentsieve
30.7611	56.85	3	dt4	6	alsieve_human_chip	rhel	alignmentsieve
29.5112	55.84	1	dt4	7	alsieve_human_chip	rhel	alignmentsieve
27.5221	53.52	2	dt4	7	alsieve_human_chip	rhel	alignmentsieve
28.5821	57.12	3	dt4	7	alsieve_human_chip	rhel	alignmentsieve
28.3995	58.96	1	dt4	8	alsieve_human_chip	rhel	alignmentsieve
27.6377	58.7	2	dt4	8	alsieve_human_chip	rhel	alignmentsieve
28.73	59.27	3	dt4	8	alsieve_human_chip	rhel	alignmentsieve
28.2995	54.84	1	dt4	9	alsieve_human_chip	rhel	alignmentsieve
31.3024	57.57	2	dt4	9	alsieve_human_chip	rhel	alignmentsieve
28.1895	56.61	3	dt4	9	alsieve_human_chip	rhel	alignmentsieve
28.0906	54.83	1	dt4	10	alsieve_human_chip	rhel	alignmentsieve
27.933	55.95	2	dt4	10	alsieve_human_chip	rhel	alignmentsieve
28.3366	55.67	3	dt4	10	alsieve_human_chip	rhel	alignmentsieve
28.2198	57.27	1	dt4	11	alsieve_human_chip	rhel	alignmentsieve
26.966	57.64	2	dt4	11	alsieve_human_chip	rhel	alignmentsieve
27.9679	57.25	3	dt4	11	alsieve_human_chip	rhel	alignmentsieve
28.3895	57.9	1	dt4	12	alsieve_human_chip	rhel	alignmentsieve
33.4691	61.1	2	dt4	12	alsieve_human_chip	rhel	alignmentsieve
