platform,mode,organism,type,threads,dt3,dt4
Darwin,mbs,human,bins_5000,8,74m19.220s,28m21.040s
Darwin,mbs,human,bins_5000,8,74m29.090s,26m59.140s
Darwin,mbs,human,bins_5000,8,74m11.210s,28m2.730s
Darwin,bamCompare,human,chip,8,14m8.700s,23m47.100s
Darwin,bamCompare,human,chip,8,14m5.750s,9m27.620s
Darwin,bamCompare,human,chip,8,14m6.190s,9m43.890s
Darwin,computematrix,human,gtf_4,8,0m4.040s,0m1.140s
Darwin,computematrix,human,gtf_4,8,0m3.620s,0m0.740s
Darwin,computematrix,human,gtf_4,8,0m3.690s,0m0.750s
Darwin,bamCoverage,human,rna,8,12m20.610s,3m49.580s
Darwin,bamCoverage,human,rna,8,15m8.730s,3m45.070s
Darwin,bamCoverage,human,rna,8,29m0.910s,3m42.890s
Darwin,bamCoverage,human,chip,8,14m14.090s,0m45.500s
Darwin,bamCoverage,human,chip,8,17m52.280s,0m43.970s
Darwin,bamCoverage,human,chip,8,6m24.340s,0m40.840s
Darwin,bamCoverage,human,wgs,8,27m21.090s,26m46.190s
Darwin,bamCoverage,human,wgs,8,27m41.540s,12m44.730s
Darwin,bamCoverage,human,wgs,8,27m52.660s,13m49.580s
